pig_id,total_duration_hours,wear_time_hours,wear_percentage,n_wear_periods,mean_x,mean_y,mean_z,std_x,std_y,std_z,range_x,range_y,range_z
FL016,74.98333333333333,47.766666666666666,63.703045121138025,20,0.0202424153500815,0.005518832207937723,0.6203136985126819,0.4954399103544754,0.5196303444010121,0.43386119209920726,2.0109931919689426,2.0397512931320954,1.754966602047511
FL018,73.6,59.81666666666666,81.27264492753623,25,-0.01946912817002927,0.12219188710737751,0.2415991629411102,0.4698311508586724,0.48162898974183593,0.6462525201269119,2.00539641116734,2.0140557809406436,1.99085751258113
FL021,67.83333333333333,50.78333333333334,74.86486486486487,25,0.11524725262147595,0.3108709880247612,0.5829925118419387,0.49814427946459267,0.4806913756210071,0.4362769590481247,1.9711568042021252,1.848568546116942,1.1488908233342554
FL022,74.98333333333333,48.98333333333334,65.32562791731496,30,0.22256889699335172,0.3406363823699613,0.7856685950391317,0.3304819413767242,0.45419077219431336,0.27931933528890796,1.5675711388583033,2.012935672819721,1.1600439395648783
FL023,43.05,34.583333333333336,80.33294618660474,14,-0.033132752226573664,0.07982811956512015,0.4647343851197329,0.38913454753363913,0.5661445990108849,0.44579259799976684,1.9609314906852098,2.014172667210073,1.3267736254361318
FL025,74.98333333333333,46.33333333333333,61.791509224272055,11,-0.004124729273037264,0.1594267503545733,0.650820784641011,0.10200671792813423,0.6247282641096905,0.5150641935790681,1.357078762650577,2.043052702638538,1.6702572926658286
FL027,69.08333333333333,53.78333333333333,77.85283474065139,31,-0.12138629179720868,0.20745140183040936,0.6865609794840921,0.36124687523941257,0.4654606908850025,0.3765815174131006,2.050568219556241,1.6285267399813057,1.1472250019682722
FL033,74.98333333333333,42.65,56.879306512558344,21,-0.03177116871919788,-0.08043891826046604,0.46784161208899566,0.11761491336459551,0.7385532764628366,0.4941045959357995,2.042289119592856,2.028024237776158,1.9979298360654376
FL035,74.98333333333333,38.0,50.67792842853967,10,-0.039416247738709165,0.2389012619183813,0.23160850349936912,0.1606694519042676,0.8325929984894106,0.4406550357082462,0.9427222476560723,2.021374512325099,2.057823852622967
FL036,72.05,46.14999999999999,64.05274115197778,15,-0.054173925169107746,-0.15726452327978732,0.29623942130969416,0.2926107248425764,0.6090393651871695,0.6760534442643856,1.9470475488568197,2.0203729199707343,2.0451038787545532
