pig_id,wear_start_1,wear_end_1,wear_start_2,wear_end_2,wear_start_3,wear_end_3,wear_start_4,wear_end_4,wear_start_5,wear_end_5,wear_start_6,wear_end_6,wear_start_7,wear_end_7,wear_start_8,wear_end_8,wear_start_9,wear_end_9,wear_start_10,wear_end_10,wear_start_11,wear_end_11,wear_start_12,wear_end_12,wear_start_13,wear_end_13,wear_start_14,wear_end_14,wear_start_15,wear_end_15,wear_start_16,wear_end_16,wear_start_17,wear_end_17,wear_start_18,wear_end_18,wear_start_19,wear_end_19,wear_start_20,wear_end_20,wear_start_21,wear_end_21,wear_start_22,wear_end_22,wear_start_23,wear_end_23,wear_start_24,wear_end_24,wear_start_25,wear_end_25,wear_start_26,wear_end_26,wear_start_27,wear_end_27,wear_start_28,wear_end_28,wear_start_29,wear_end_29,wear_start_30,wear_end_30,wear_start_31,wear_end_31,wear_start_32,wear_end_32,wear_start_33,wear_end_33,wear_start_34,wear_end_34,wear_start_35,wear_end_35
CO-011,2011-01-09 12:00:00,2011-01-09 16:57:00,2011-01-09 21:45:00,2011-01-10 05:27:00,2011-01-10 06:04:00,2011-01-10 08:52:00,2011-01-11 00:51:00,2011-01-11 05:45:00,2011-01-11 06:34:00,2011-01-11 07:10:00,2011-01-11 08:26:00,2011-01-11 13:18:00,2011-01-11 13:20:00,2011-01-11 14:10:00,2011-01-11 22:22:00,2011-01-12 00:24:00,2011-01-12 02:33:00,2011-01-12 02:53:00,2011-01-12 03:08:00,2011-01-12 03:33:00,2011-01-12 03:50:00,2011-01-12 05:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO-012,2011-01-25 11:51:00,2011-01-25 16:08:00,2011-01-25 18:09:00,2011-01-25 19:28:00,2011-01-25 19:43:00,2011-01-25 20:07:00,2011-01-25 21:13:00,2011-01-25 22:39:00,2011-01-26 05:26:00,2011-01-26 05:48:00,2011-01-26 07:13:00,2011-01-26 10:12:00,2011-01-26 10:27:00,2011-01-26 11:32:00,2011-01-26 11:34:00,2011-01-26 13:02:00,2011-01-26 13:04:00,2011-01-26 18:36:00,2011-01-26 18:48:00,2011-01-26 19:28:00,2011-01-26 21:43:00,2011-01-26 22:07:00,2011-01-26 22:25:00,2011-01-27 00:11:00,2011-01-27 05:26:00,2011-01-27 09:22:00,2011-01-27 10:28:00,2011-01-27 16:15:00,2011-01-27 16:22:00,2011-01-27 18:26:00,2011-01-27 18:56:00,2011-01-27 19:19:00,2011-01-27 19:45:00,2011-01-27 20:18:00,2011-01-27 21:04:00,2011-01-27 21:34:00,2011-01-28 04:47:00,2011-01-28 05:23:00,2011-01-28 06:36:00,2011-01-28 08:31:00,2011-01-28 08:47:00,2011-01-28 09:09:00,2011-01-28 09:11:00,2011-01-28 11:40:00,2011-01-28 11:49:00,2011-01-28 12:22:00,,,,,,,,,,,,,,,,,,,,,,,,
CO-013,2012-06-03 11:20:00,2012-06-03 13:30:00,2012-06-03 13:55:00,2012-06-03 17:22:00,2012-06-03 17:32:00,2012-06-03 17:52:00,2012-06-03 18:30:00,2012-06-03 19:59:00,2012-06-03 20:02:00,2012-06-03 20:50:00,2012-06-03 21:13:00,2012-06-03 22:00:00,2012-06-04 05:29:00,2012-06-04 06:41:00,2012-06-04 07:19:00,2012-06-04 09:55:00,2012-06-04 11:08:00,2012-06-04 14:14:00,2012-06-04 14:48:00,2012-06-04 17:14:00,2012-06-04 17:17:00,2012-06-04 17:44:00,2012-06-04 18:06:00,2012-06-04 19:28:00,2012-06-04 19:30:00,2012-06-04 22:36:00,2012-06-05 07:14:00,2012-06-05 12:31:00,2012-06-05 13:05:00,2012-06-05 16:57:00,2012-06-05 17:52:00,2012-06-05 18:15:00,2012-06-05 19:19:00,2012-06-05 20:55:00,2012-06-05 21:43:00,2012-06-05 22:08:00,2012-06-05 22:20:00,2012-06-05 22:57:00,2012-06-05 22:59:00,2012-06-05 23:45:00,2012-06-06 06:22:00,2012-06-06 06:49:00,2012-06-06 07:24:00,2012-06-06 09:53:00,2012-06-06 11:02:00,2012-06-06 13:03:00,,,,,,,,,,,,,,,,,,,,,,,,
CO-014,2011-02-15 13:13:00,2011-02-15 15:41:00,2011-02-15 17:50:00,2011-02-15 19:29:00,2011-02-15 19:59:00,2011-02-15 20:20:00,2011-02-15 20:38:00,2011-02-15 21:16:00,2011-02-15 22:21:00,2011-02-15 22:54:00,2011-02-15 23:43:00,2011-02-16 00:27:00,2011-02-16 00:52:00,2011-02-16 01:17:00,2011-02-16 01:41:00,2011-02-16 02:36:00,2011-02-16 02:54:00,2011-02-16 05:38:00,2011-02-16 08:41:00,2011-02-16 09:58:00,2011-02-16 10:00:00,2011-02-16 11:00:00,2011-02-16 11:03:00,2011-02-16 13:26:00,2011-02-16 13:28:00,2011-02-16 16:53:00,2011-02-16 17:12:00,2011-02-16 18:36:00,2011-02-16 18:38:00,2011-02-16 18:58:00,2011-02-16 19:01:00,2011-02-16 20:15:00,2011-02-16 20:56:00,2011-02-16 21:22:00,2011-02-16 21:48:00,2011-02-16 22:11:00,2011-02-16 22:40:00,2011-02-16 23:12:00,2011-02-16 23:32:00,2011-02-17 00:00:00,2011-02-17 00:50:00,2011-02-17 01:23:00,2011-02-17 01:36:00,2011-02-17 02:12:00,2011-02-17 02:54:00,2011-02-17 03:17:00,2011-02-17 03:42:00,2011-02-17 04:15:00,2011-02-17 04:17:00,2011-02-17 04:54:00,2011-02-17 04:56:00,2011-02-17 05:21:00,2011-02-17 06:01:00,2011-02-17 06:24:00,2011-02-17 08:07:00,2011-02-17 09:28:00,2011-02-17 09:46:00,2011-02-17 12:07:00,2011-02-17 12:10:00,2011-02-17 16:29:00,2011-02-17 16:32:00,2011-02-17 19:37:00,2011-02-17 19:59:00,2011-02-17 20:20:00,2011-02-17 20:23:00,2011-02-17 20:53:00,2011-02-17 20:55:00,2011-02-17 21:33:00,2011-02-17 21:35:00,2011-02-17 22:05:00
CO-015,2011-03-09 12:12:00,2011-03-09 14:35:00,2011-03-09 15:13:00,2011-03-09 17:04:00,2011-03-09 18:08:00,2011-03-09 19:39:00,2011-03-09 19:45:00,2011-03-09 21:43:00,2011-03-10 05:56:00,2011-03-10 06:17:00,2011-03-10 06:46:00,2011-03-10 08:29:00,2011-03-10 08:31:00,2011-03-10 10:25:00,2011-03-10 10:30:00,2011-03-10 14:36:00,2011-03-10 16:18:00,2011-03-10 17:21:00,2011-03-10 17:38:00,2011-03-10 18:54:00,2011-03-10 20:02:00,2011-03-10 20:34:00,2011-03-10 21:02:00,2011-03-10 22:51:00,2011-03-11 00:55:00,2011-03-11 01:20:00,2011-03-11 03:15:00,2011-03-11 03:35:00,2011-03-11 05:56:00,2011-03-11 06:17:00,2011-03-11 08:04:00,2011-03-11 09:00:00,2011-03-11 09:02:00,2011-03-11 09:49:00,2011-03-11 09:51:00,2011-03-11 13:13:00,2011-03-11 14:51:00,2011-03-11 17:26:00,2011-03-11 17:48:00,2011-03-11 19:33:00,2011-03-11 23:30:00,2011-03-11 23:58:00,2011-03-12 08:21:00,2011-03-12 09:23:00,2011-03-12 10:53:00,2011-03-12 11:20:00,2011-03-12 11:22:00,2011-03-12 13:33:00,2011-03-12 14:39:00,2011-03-12 15:11:00,,,,,,,,,,,,,,,,,,,,
CO-016,2011-03-22 15:40:00,2011-03-22 21:53:00,2011-03-22 22:48:00,2011-03-23 01:08:00,2011-03-23 10:45:00,2011-03-23 20:06:00,2011-03-23 20:48:00,2011-03-24 00:59:00,2011-03-24 09:52:00,2011-03-25 00:41:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO-017,2011-05-15 15:45:00,2011-05-15 17:17:00,2011-05-15 17:19:00,2011-05-15 21:58:00,2011-05-15 22:29:00,2011-05-16 00:01:00,2011-05-16 08:44:00,2011-05-16 09:22:00,2011-05-16 10:04:00,2011-05-16 14:41:00,2011-05-16 14:43:00,2011-05-16 15:59:00,2011-05-16 17:22:00,2011-05-16 22:33:00,2011-05-16 22:35:00,2011-05-17 00:02:00,2011-05-17 09:20:00,2011-05-17 10:46:00,2011-05-17 10:49:00,2011-05-17 12:06:00,2011-05-17 12:50:00,2011-05-17 14:22:00,2011-05-17 15:26:00,2011-05-17 22:37:00,2011-05-18 09:10:00,2011-05-18 16:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO-019,2011-07-05 12:48:00,2011-07-05 15:03:00,2011-07-05 15:15:00,2011-07-05 15:50:00,2011-07-05 15:52:00,2011-07-05 17:42:00,2011-07-05 18:58:00,2011-07-05 21:57:00,2011-07-05 22:08:00,2011-07-06 03:05:00,2011-07-06 03:34:00,2011-07-06 04:18:00,2011-07-06 04:29:00,2011-07-06 05:37:00,2011-07-06 06:39:00,2011-07-06 07:08:00,2011-07-06 07:10:00,2011-07-06 10:06:00,2011-07-06 10:08:00,2011-07-06 10:49:00,2011-07-06 10:56:00,2011-07-06 12:02:00,2011-07-06 13:28:00,2011-07-06 13:52:00,2011-07-06 15:34:00,2011-07-06 15:58:00,2011-07-06 16:16:00,2011-07-06 16:39:00,2011-07-06 16:41:00,2011-07-06 17:35:00,2011-07-06 17:37:00,2011-07-06 19:02:00,2011-07-06 19:06:00,2011-07-06 20:13:00,2011-07-06 20:15:00,2011-07-06 21:52:00,2011-07-06 22:31:00,2011-07-07 00:15:00,2011-07-07 00:47:00,2011-07-07 02:30:00,2011-07-07 03:05:00,2011-07-07 03:48:00,2011-07-07 04:11:00,2011-07-07 05:00:00,2011-07-07 05:02:00,2011-07-07 06:43:00,2011-07-07 06:46:00,2011-07-07 08:50:00,2011-07-07 08:59:00,2011-07-07 10:22:00,2011-07-07 10:56:00,2011-07-07 11:17:00,2011-07-07 11:19:00,2011-07-07 11:39:00,2011-07-07 16:43:00,2011-07-07 17:04:00,2011-07-07 18:50:00,2011-07-07 20:10:00,2011-07-07 20:12:00,2011-07-07 23:26:00,2011-07-07 23:50:00,2011-07-08 02:11:00,,,,,,,,
CO-020,2011-07-05 12:50:00,2011-07-05 15:21:00,2011-07-05 15:50:00,2011-07-05 16:43:00,2011-07-05 16:57:00,2011-07-05 23:08:00,2011-07-06 05:31:00,2011-07-06 08:10:00,2011-07-06 08:38:00,2011-07-06 13:40:00,2011-07-06 13:45:00,2011-07-06 15:11:00,2011-07-06 15:32:00,2011-07-06 21:56:00,2011-07-07 06:38:00,2011-07-07 10:44:00,2011-07-07 11:22:00,2011-07-07 13:45:00,2011-07-07 13:57:00,2011-07-07 14:18:00,2011-07-07 14:28:00,2011-07-07 22:15:00,2011-07-08 06:30:00,2011-07-08 08:23:00,2011-07-08 08:28:00,2011-07-08 09:48:00,2011-07-08 09:58:00,2011-07-08 13:06:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO-021,2011-07-07 12:50:00,2011-07-07 17:20:00,2011-07-07 19:13:00,2011-07-07 22:22:00,2011-07-08 09:59:00,2011-07-08 10:55:00,2011-07-08 10:57:00,2011-07-08 12:40:00,2011-07-08 13:00:00,2011-07-08 15:39:00,2011-07-08 18:56:00,2011-07-08 20:39:00,2011-07-09 20:58:00,2011-07-09 23:27:00,2011-07-10 07:31:00,2011-07-10 08:37:00,2011-07-10 13:04:00,2011-07-10 13:29:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO-022,2011-08-10 11:10:00,2011-08-10 14:38:00,2011-08-10 15:03:00,2011-08-10 16:07:00,2011-08-10 19:32:00,2011-08-10 20:44:00,2011-08-10 21:09:00,2011-08-11 01:03:00,2011-08-11 01:08:00,2011-08-11 01:39:00,2011-08-11 01:41:00,2011-08-11 05:50:00,2011-08-11 05:52:00,2011-08-11 06:20:00,2011-08-11 06:58:00,2011-08-11 07:34:00,2011-08-11 07:37:00,2011-08-11 08:25:00,2011-08-11 08:27:00,2011-08-11 10:27:00,2011-08-11 20:06:00,2011-08-11 22:14:00,2011-08-11 23:12:00,2011-08-11 23:45:00,2011-08-12 00:11:00,2011-08-12 00:38:00,2011-08-12 01:06:00,2011-08-12 03:25:00,2011-08-12 04:14:00,2011-08-12 04:47:00,2011-08-12 04:57:00,2011-08-12 05:39:00,2011-08-12 05:56:00,2011-08-12 06:30:00,2011-08-12 06:34:00,2011-08-12 06:57:00,2011-08-12 07:28:00,2011-08-12 07:59:00,2011-08-12 08:01:00,2011-08-12 08:40:00,2011-08-12 08:50:00,2011-08-12 10:25:00,2011-08-12 19:46:00,2011-08-12 22:26:00,2011-08-12 22:28:00,2011-08-12 23:45:00,2011-08-12 23:58:00,2011-08-13 00:30:00,,,,,,,,,,,,,,,,,,,,,,
CO-023,2011-08-24 14:25:00,2011-08-24 16:27:00,2011-08-24 16:29:00,2011-08-24 16:58:00,2011-08-24 17:17:00,2011-08-24 17:46:00,2011-08-24 18:17:00,2011-08-24 20:14:00,2011-08-24 21:00:00,2011-08-24 23:10:00,2011-08-24 23:12:00,2011-08-24 23:49:00,2011-08-25 06:57:00,2011-08-25 08:12:00,2011-08-25 08:22:00,2011-08-25 12:33:00,2011-08-25 12:43:00,2011-08-25 13:16:00,2011-08-25 14:06:00,2011-08-25 15:48:00,2011-08-25 15:50:00,2011-08-25 17:13:00,2011-08-25 17:15:00,2011-08-25 18:54:00,2011-08-25 18:56:00,2011-08-25 19:47:00,2011-08-25 19:51:00,2011-08-25 20:12:00,2011-08-25 20:46:00,2011-08-26 00:22:00,2011-08-26 08:02:00,2011-08-26 11:54:00,2011-08-26 11:59:00,2011-08-26 12:48:00,2011-08-26 12:56:00,2011-08-26 14:13:00,2011-08-26 14:16:00,2011-08-26 16:39:00,2011-08-26 18:26:00,2011-08-26 19:08:00,2011-08-26 19:16:00,2011-08-26 19:39:00,2011-08-26 19:45:00,2011-08-26 21:18:00,2011-08-26 21:20:00,2011-08-26 21:48:00,2011-08-26 22:54:00,2011-08-26 23:25:00,2011-08-26 23:38:00,2011-08-27 00:10:00,2011-08-27 09:26:00,2011-08-27 12:15:00,2011-08-27 14:09:00,2011-08-27 14:31:00,2011-08-27 15:42:00,2011-08-27 16:25:00,,,,,,,,,,,,,,
