pig_id,wear_start_1,wear_end_1,wear_start_2,wear_end_2,wear_start_3,wear_end_3,wear_start_4,wear_end_4,wear_start_5,wear_end_5,wear_start_6,wear_end_6,wear_start_7,wear_end_7,wear_start_8,wear_end_8,wear_start_9,wear_end_9,wear_start_10,wear_end_10,wear_start_11,wear_end_11,wear_start_12,wear_end_12,wear_start_13,wear_end_13,wear_start_14,wear_end_14,wear_start_15,wear_end_15,wear_start_16,wear_end_16,wear_start_17,wear_end_17,wear_start_18,wear_end_18,wear_start_19,wear_end_19,wear_start_20,wear_end_20,wear_start_21,wear_end_21,wear_start_22,wear_end_22,wear_start_23,wear_end_23,wear_start_24,wear_end_24,wear_start_25,wear_end_25,wear_start_26,wear_end_26,wear_start_27,wear_end_27,wear_start_28,wear_end_28,wear_start_29,wear_end_29,wear_start_30,wear_end_30,wear_start_31,wear_end_31,wear_start_32,wear_end_32,wear_start_33,wear_end_33,wear_start_34,wear_end_34,wear_start_35,wear_end_35,wear_start_36,wear_end_36,wear_start_37,wear_end_37,wear_start_38,wear_end_38,wear_start_39,wear_end_39
CO-011,2011-01-09 12:00:00,2011-01-09 16:57:00,2011-01-09 21:45:00,2011-01-10 05:29:00,2011-01-10 05:48:00,2011-01-10 08:56:00,2011-01-11 00:51:00,2011-01-11 05:47:00,2011-01-11 06:15:00,2011-01-11 07:10:00,2011-01-11 08:26:00,2011-01-11 14:11:00,2011-01-11 22:22:00,2011-01-12 00:24:00,2011-01-12 02:33:00,2011-01-12 02:53:00,2011-01-12 03:08:00,2011-01-12 03:33:00,2011-01-12 03:50:00,2011-01-12 05:16:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO-012,2011-01-25 11:34:00,2011-01-25 16:12:00,2011-01-25 17:02:00,2011-01-25 17:43:00,2011-01-25 18:08:00,2011-01-25 20:14:00,2011-01-25 21:13:00,2011-01-25 22:39:00,2011-01-25 22:41:00,2011-01-25 23:07:00,2011-01-25 23:19:00,2011-01-25 23:52:00,2011-01-26 05:26:00,2011-01-26 05:48:00,2011-01-26 06:04:00,2011-01-26 06:29:00,2011-01-26 06:48:00,2011-01-26 10:12:00,2011-01-26 10:26:00,2011-01-26 18:41:00,2011-01-26 18:43:00,2011-01-26 19:31:00,2011-01-26 20:53:00,2011-01-26 21:14:00,2011-01-26 21:32:00,2011-01-27 00:19:00,2011-01-27 01:55:00,2011-01-27 02:33:00,2011-01-27 03:59:00,2011-01-27 04:30:00,2011-01-27 05:26:00,2011-01-27 09:23:00,2011-01-27 10:28:00,2011-01-27 18:32:00,2011-01-27 18:47:00,2011-01-27 19:35:00,2011-01-27 19:45:00,2011-01-27 20:36:00,2011-01-27 21:04:00,2011-01-27 21:34:00,2011-01-27 22:25:00,2011-01-27 22:53:00,2011-01-28 04:26:00,2011-01-28 05:29:00,2011-01-28 05:31:00,2011-01-28 06:05:00,2011-01-28 06:35:00,2011-01-28 08:36:00,2011-01-28 08:46:00,2011-01-28 12:28:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO-013,2012-06-03 11:20:00,2012-06-03 13:34:00,2012-06-03 13:55:00,2012-06-03 18:28:00,2012-06-03 18:30:00,2012-06-03 20:52:00,2012-06-03 20:54:00,2012-06-03 22:03:00,2012-06-04 05:29:00,2012-06-04 06:48:00,2012-06-04 07:18:00,2012-06-04 09:56:00,2012-06-04 11:08:00,2012-06-04 14:19:00,2012-06-04 14:46:00,2012-06-04 17:50:00,2012-06-04 18:06:00,2012-06-04 22:39:00,2012-06-05 07:14:00,2012-06-05 12:34:00,2012-06-05 13:05:00,2012-06-05 16:58:00,2012-06-05 17:14:00,2012-06-05 19:04:00,2012-06-05 19:06:00,2012-06-05 21:09:00,2012-06-05 21:42:00,2012-06-05 22:09:00,2012-06-05 22:11:00,2012-06-05 23:46:00,2012-06-06 06:22:00,2012-06-06 07:18:00,2012-06-06 07:20:00,2012-06-06 09:54:00,2012-06-06 10:56:00,2012-06-06 13:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO-014,2011-02-15 13:13:00,2011-02-15 15:49:00,2011-02-15 17:03:00,2011-02-15 17:43:00,2011-02-15 17:45:00,2011-02-15 19:33:00,2011-02-15 19:59:00,2011-02-15 20:23:00,2011-02-15 20:37:00,2011-02-15 21:22:00,2011-02-15 22:07:00,2011-02-15 22:54:00,2011-02-15 23:36:00,2011-02-16 00:50:00,2011-02-16 00:52:00,2011-02-16 02:51:00,2011-02-16 02:54:00,2011-02-16 06:05:00,2011-02-16 06:07:00,2011-02-16 06:32:00,2011-02-16 06:34:00,2011-02-16 06:57:00,2011-02-16 07:13:00,2011-02-16 07:46:00,2011-02-16 08:04:00,2011-02-16 08:35:00,2011-02-16 08:41:00,2011-02-16 16:55:00,2011-02-16 17:08:00,2011-02-16 20:16:00,2011-02-16 20:44:00,2011-02-16 21:39:00,2011-02-16 21:48:00,2011-02-16 22:30:00,2011-02-16 22:32:00,2011-02-17 00:04:00,2011-02-17 00:50:00,2011-02-17 01:23:00,2011-02-17 01:25:00,2011-02-17 02:13:00,2011-02-17 02:40:00,2011-02-17 05:27:00,2011-02-17 05:29:00,2011-02-17 05:59:00,2011-02-17 06:01:00,2011-02-17 06:36:00,2011-02-17 06:57:00,2011-02-17 07:41:00,2011-02-17 08:07:00,2011-02-17 09:28:00,2011-02-17 09:30:00,2011-02-17 19:39:00,2011-02-17 19:45:00,2011-02-17 22:17:00,,,,,,,,,,,,,,,,,,,,,,,,
CO-015,2011-03-09 12:12:00,2011-03-09 14:36:00,2011-03-09 15:07:00,2011-03-09 17:07:00,2011-03-09 17:39:00,2011-03-09 22:01:00,2011-03-09 22:04:00,2011-03-09 22:32:00,2011-03-09 23:31:00,2011-03-09 23:51:00,2011-03-09 23:53:00,2011-03-10 00:32:00,2011-03-10 02:38:00,2011-03-10 03:07:00,2011-03-10 03:13:00,2011-03-10 04:11:00,2011-03-10 04:47:00,2011-03-10 06:27:00,2011-03-10 06:46:00,2011-03-10 14:36:00,2011-03-10 16:18:00,2011-03-10 17:28:00,2011-03-10 17:30:00,2011-03-10 18:55:00,2011-03-10 19:56:00,2011-03-10 20:34:00,2011-03-10 21:02:00,2011-03-10 22:51:00,2011-03-11 00:05:00,2011-03-11 00:37:00,2011-03-11 00:55:00,2011-03-11 01:36:00,2011-03-11 01:40:00,2011-03-11 02:18:00,2011-03-11 03:00:00,2011-03-11 03:40:00,2011-03-11 03:55:00,2011-03-11 04:20:00,2011-03-11 05:04:00,2011-03-11 05:26:00,2011-03-11 05:35:00,2011-03-11 06:32:00,2011-03-11 06:37:00,2011-03-11 07:05:00,2011-03-11 07:40:00,2011-03-11 08:01:00,2011-03-11 08:04:00,2011-03-11 13:27:00,2011-03-11 14:37:00,2011-03-11 17:39:00,2011-03-11 17:43:00,2011-03-11 19:57:00,2011-03-11 22:45:00,2011-03-11 23:10:00,2011-03-11 23:17:00,2011-03-12 00:01:00,2011-03-12 00:03:00,2011-03-12 00:56:00,2011-03-12 01:31:00,2011-03-12 01:53:00,2011-03-12 02:09:00,2011-03-12 03:05:00,2011-03-12 03:32:00,2011-03-12 04:02:00,2011-03-12 04:27:00,2011-03-12 05:08:00,2011-03-12 05:13:00,2011-03-12 06:06:00,2011-03-12 06:35:00,2011-03-12 06:58:00,2011-03-12 07:53:00,2011-03-12 08:19:00,2011-03-12 08:21:00,2011-03-12 09:25:00,2011-03-12 10:52:00,2011-03-12 13:41:00,2011-03-12 14:37:00,2011-03-12 15:11:00
CO-016,2011-03-22 15:40:00,2011-03-23 01:19:00,2011-03-23 10:45:00,2011-03-23 20:13:00,2011-03-23 20:15:00,2011-03-24 01:03:00,2011-03-24 09:52:00,2011-03-25 00:41:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO-017,2011-05-15 15:45:00,2011-05-15 21:59:00,2011-05-15 22:29:00,2011-05-16 00:02:00,2011-05-16 01:02:00,2011-05-16 01:25:00,2011-05-16 02:03:00,2011-05-16 02:31:00,2011-05-16 02:55:00,2011-05-16 03:18:00,2011-05-16 03:44:00,2011-05-16 04:19:00,2011-05-16 04:39:00,2011-05-16 04:59:00,2011-05-16 05:44:00,2011-05-16 06:23:00,2011-05-16 07:22:00,2011-05-16 08:01:00,2011-05-16 08:05:00,2011-05-16 08:27:00,2011-05-16 08:44:00,2011-05-16 09:23:00,2011-05-16 10:04:00,2011-05-16 16:09:00,2011-05-16 17:22:00,2011-05-17 00:07:00,2011-05-17 09:20:00,2011-05-17 12:07:00,2011-05-17 12:41:00,2011-05-17 14:25:00,2011-05-17 15:26:00,2011-05-17 22:42:00,2011-05-18 09:10:00,2011-05-18 16:16:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO-019,2011-07-05 12:45:00,2011-07-05 17:53:00,2011-07-05 18:01:00,2011-07-05 18:28:00,2011-07-05 18:56:00,2011-07-05 22:00:00,2011-07-05 22:04:00,2011-07-06 05:37:00,2011-07-06 06:39:00,2011-07-06 13:09:00,2011-07-06 13:28:00,2011-07-06 13:55:00,2011-07-06 14:08:00,2011-07-06 14:36:00,2011-07-06 14:55:00,2011-07-06 22:07:00,2011-07-06 22:31:00,2011-07-07 00:17:00,2011-07-07 00:25:00,2011-07-07 02:37:00,2011-07-07 03:03:00,2011-07-07 04:06:00,2011-07-07 04:08:00,2011-07-07 11:56:00,2011-07-07 13:27:00,2011-07-07 13:59:00,2011-07-07 14:03:00,2011-07-07 14:28:00,2011-07-07 15:00:00,2011-07-07 15:26:00,2011-07-07 16:19:00,2011-07-07 18:10:00,2011-07-07 18:27:00,2011-07-08 02:12:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO-020,2011-07-05 12:50:00,2011-07-05 15:21:00,2011-07-05 15:50:00,2011-07-05 16:51:00,2011-07-05 16:57:00,2011-07-05 23:17:00,2011-07-06 01:10:00,2011-07-06 01:35:00,2011-07-06 03:35:00,2011-07-06 04:03:00,2011-07-06 04:17:00,2011-07-06 05:11:00,2011-07-06 05:31:00,2011-07-06 08:10:00,2011-07-06 08:38:00,2011-07-06 15:13:00,2011-07-06 15:31:00,2011-07-06 21:57:00,2011-07-07 06:38:00,2011-07-07 10:46:00,2011-07-07 11:22:00,2011-07-07 13:52:00,2011-07-07 13:57:00,2011-07-07 14:23:00,2011-07-07 14:28:00,2011-07-07 22:15:00,2011-07-08 06:30:00,2011-07-08 08:23:00,2011-07-08 08:26:00,2011-07-08 09:54:00,2011-07-08 09:57:00,2011-07-08 13:08:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO-021,2011-07-07 12:50:00,2011-07-07 17:20:00,2011-07-07 19:13:00,2011-07-07 22:23:00,2011-07-08 09:59:00,2011-07-08 15:39:00,2011-07-08 18:56:00,2011-07-08 20:39:00,2011-07-09 20:58:00,2011-07-09 23:30:00,2011-07-10 07:30:00,2011-07-10 08:38:00,2011-07-10 13:04:00,2011-07-10 13:56:00,2011-07-10 14:06:00,2011-07-10 14:31:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO-022,2011-08-10 11:10:00,2011-08-10 16:07:00,2011-08-10 19:32:00,2011-08-10 21:05:00,2011-08-10 21:08:00,2011-08-11 06:21:00,2011-08-11 06:58:00,2011-08-11 10:31:00,2011-08-11 20:06:00,2011-08-11 23:49:00,2011-08-11 23:52:00,2011-08-12 00:40:00,2011-08-12 00:42:00,2011-08-12 03:55:00,2011-08-12 04:07:00,2011-08-12 07:00:00,2011-08-12 07:28:00,2011-08-12 10:25:00,2011-08-12 19:46:00,2011-08-13 00:34:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO-023,2011-08-24 14:25:00,2011-08-24 17:46:00,2011-08-24 18:17:00,2011-08-24 23:50:00,2011-08-25 06:57:00,2011-08-25 08:19:00,2011-08-25 08:21:00,2011-08-25 20:12:00,2011-08-25 20:35:00,2011-08-26 00:23:00,2011-08-26 08:02:00,2011-08-26 16:54:00,2011-08-26 16:57:00,2011-08-26 17:21:00,2011-08-26 17:58:00,2011-08-26 19:39:00,2011-08-26 19:43:00,2011-08-26 21:48:00,2011-08-26 22:30:00,2011-08-27 00:11:00,2011-08-27 00:13:00,2011-08-27 00:47:00,2011-08-27 09:26:00,2011-08-27 12:17:00,2011-08-27 14:04:00,2011-08-27 14:36:00,2011-08-27 14:58:00,2011-08-27 15:28:00,2011-08-27 15:42:00,2011-08-27 16:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO-024,2012-01-18 13:40:00,2012-01-18 21:13:00,2012-01-18 21:29:00,2012-01-18 22:39:00,2012-01-18 22:42:00,2012-01-19 01:10:00,2012-01-19 01:13:00,2012-01-19 01:44:00,2012-01-19 02:33:00,2012-01-19 03:45:00,2012-01-19 03:47:00,2012-01-19 04:10:00,2012-01-19 04:21:00,2012-01-19 05:08:00,2012-01-19 06:13:00,2012-01-19 06:33:00,2012-01-19 06:46:00,2012-01-19 07:43:00,2012-01-19 08:29:00,2012-01-19 08:50:00,2012-01-19 08:53:00,2012-01-19 19:33:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
