pig_id,wear_start_1,wear_end_1,wear_start_2,wear_end_2,wear_start_3,wear_end_3,wear_start_4,wear_end_4,wear_start_5,wear_end_5,wear_start_6,wear_end_6,wear_start_7,wear_end_7,wear_start_8,wear_end_8,wear_start_9,wear_end_9,wear_start_10,wear_end_10,wear_start_11,wear_end_11,wear_start_12,wear_end_12,wear_start_13,wear_end_13,wear_start_14,wear_end_14,wear_start_15,wear_end_15,wear_start_16,wear_end_16,wear_start_17,wear_end_17,wear_start_18,wear_end_18,wear_start_19,wear_end_19,wear_start_20,wear_end_20
CO-011,2011-01-09 12:00:00,2011-01-09 17:11:00,2011-01-09 21:46:00,2011-01-10 09:05:00,2011-01-11 00:52:00,2011-01-11 07:24:00,2011-01-11 08:27:00,2011-01-11 14:23:00,2011-01-11 22:17:00,2011-01-12 00:37:00,2011-01-12 02:35:00,2011-01-12 05:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO-012,2011-01-25 11:34:00,2011-01-25 20:21:00,2011-01-25 20:53:00,2011-01-25 23:08:00,2011-01-25 23:26:00,2011-01-26 00:40:00,2011-01-26 02:49:00,2011-01-26 04:13:00,2011-01-26 04:33:00,2011-01-26 06:36:00,2011-01-26 06:55:00,2011-01-26 20:07:00,2011-01-26 20:55:00,2011-01-27 00:45:00,2011-01-27 05:27:00,2011-01-27 09:36:00,2011-01-27 10:30:00,2011-01-27 20:26:00,2011-01-27 21:06:00,2011-01-27 21:54:00,2011-01-27 22:45:00,2011-01-27 23:24:00,2011-01-28 00:57:00,2011-01-28 01:31:00,2011-01-28 02:41:00,2011-01-28 03:21:00,2011-01-28 03:58:00,2011-01-28 06:07:00,2011-01-28 06:32:00,2011-01-28 12:55:00,,,,,,,,,,
CO-013,2012-06-03 11:20:00,2012-06-03 13:37:00,2012-06-03 13:56:00,2012-06-03 22:14:00,2012-06-04 05:30:00,2012-06-04 06:48:00,2012-06-04 07:22:00,2012-06-04 10:09:00,2012-06-04 11:01:00,2012-06-04 14:27:00,2012-06-04 14:50:00,2012-06-04 22:50:00,2012-06-05 07:15:00,2012-06-05 12:43:00,2012-06-05 13:06:00,2012-06-05 23:59:00,2012-06-06 06:23:00,2012-06-06 10:06:00,2012-06-06 10:57:00,2012-06-06 13:15:00,,,,,,,,,,,,,,,,,,,,
CO-014,2011-02-15 13:13:00,2011-02-15 15:50:00,2011-02-15 17:13:00,2011-02-15 19:43:00,2011-02-15 20:00:00,2011-02-16 05:02:00,2011-02-16 05:31:00,2011-02-16 23:23:00,2011-02-16 23:46:00,2011-02-17 01:12:00,2011-02-17 01:41:00,2011-02-17 04:06:00,2011-02-17 04:46:00,2011-02-17 06:44:00,2011-02-17 07:01:00,2011-02-17 22:17:00,,,,,,,,,,,,,,,,,,,,,,,,
CO-015,2011-03-09 12:12:00,2011-03-09 17:16:00,2011-03-09 17:40:00,2011-03-09 22:07:00,2011-03-09 22:26:00,2011-03-10 01:07:00,2011-03-10 01:40:00,2011-03-10 02:10:00,2011-03-10 02:25:00,2011-03-10 05:04:00,2011-03-10 05:40:00,2011-03-10 14:47:00,2011-03-10 16:21:00,2011-03-10 19:47:00,2011-03-10 20:07:00,2011-03-10 20:48:00,2011-03-10 21:03:00,2011-03-10 23:26:00,2011-03-10 23:46:00,2011-03-11 04:24:00,2011-03-11 04:56:00,2011-03-11 07:25:00,2011-03-11 07:42:00,2011-03-11 13:37:00,2011-03-11 13:56:00,2011-03-11 20:30:00,2011-03-11 22:47:00,2011-03-12 00:51:00,2011-03-12 01:08:00,2011-03-12 01:57:00,2011-03-12 02:23:00,2011-03-12 03:58:00,2011-03-12 04:28:00,2011-03-12 05:32:00,2011-03-12 06:37:00,2011-03-12 09:37:00,2011-03-12 10:54:00,2011-03-12 13:44:00,2011-03-12 14:27:00,2011-03-12 15:11:00
CO-016,2011-03-22 15:40:00,2011-03-23 01:19:00,2011-03-23 10:46:00,2011-03-24 01:13:00,2011-03-24 09:53:00,2011-03-25 00:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO-017,2011-05-15 15:45:00,2011-05-15 22:11:00,2011-05-15 22:30:00,2011-05-16 00:40:00,2011-05-16 00:56:00,2011-05-16 04:48:00,2011-05-16 05:23:00,2011-05-16 08:27:00,2011-05-16 08:45:00,2011-05-16 09:36:00,2011-05-16 10:05:00,2011-05-16 16:22:00,2011-05-16 17:23:00,2011-05-17 00:15:00,2011-05-17 09:21:00,2011-05-17 12:19:00,2011-05-17 12:42:00,2011-05-17 14:36:00,2011-05-17 15:09:00,2011-05-17 22:51:00,2011-05-18 09:12:00,2011-05-18 16:20:00,,,,,,,,,,,,,,,,,,
CO-019,2011-07-05 12:45:00,2011-07-05 15:05:00,2011-07-05 15:33:00,2011-07-05 18:04:00,2011-07-05 18:38:00,2011-07-06 05:51:00,2011-07-06 06:07:00,2011-07-06 11:42:00,2011-07-06 13:30:00,2011-07-06 22:03:00,2011-07-06 22:33:00,2011-07-07 02:42:00,2011-07-07 04:13:00,2011-07-07 11:47:00,2011-07-07 13:35:00,2011-07-07 14:34:00,2011-07-07 14:55:00,2011-07-07 15:27:00,2011-07-07 16:35:00,2011-07-08 02:24:00,,,,,,,,,,,,,,,,,,,,
CO-020,2011-07-05 12:50:00,2011-07-05 23:40:00,2011-07-06 02:09:00,2011-07-06 03:32:00,2011-07-06 03:57:00,2011-07-06 05:18:00,2011-07-06 05:33:00,2011-07-06 08:23:00,2011-07-06 08:40:00,2011-07-06 15:12:00,2011-07-06 15:33:00,2011-07-06 22:09:00,2011-07-07 06:39:00,2011-07-07 10:58:00,2011-07-07 11:23:00,2011-07-07 22:29:00,2011-07-08 06:22:00,2011-07-08 13:19:00,,,,,,,,,,,,,,,,,,,,,,
CO-021,2011-07-07 12:50:00,2011-07-07 17:45:00,2011-07-07 19:11:00,2011-07-07 22:36:00,2011-07-08 10:00:00,2011-07-08 15:52:00,2011-07-08 18:57:00,2011-07-08 20:53:00,2011-07-09 21:00:00,2011-07-09 23:41:00,2011-07-10 07:32:00,2011-07-10 08:51:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO-022,2011-08-10 11:10:00,2011-08-10 14:43:00,2011-08-10 15:07:00,2011-08-10 16:21:00,2011-08-10 19:34:00,2011-08-11 06:32:00,2011-08-11 06:59:00,2011-08-11 10:41:00,2011-08-11 20:08:00,2011-08-11 23:59:00,2011-08-12 00:17:00,2011-08-12 03:50:00,2011-08-12 04:15:00,2011-08-12 07:11:00,2011-08-12 07:30:00,2011-08-12 10:39:00,2011-08-12 19:20:00,2011-08-13 00:42:00,,,,,,,,,,,,,,,,,,,,,,
CO-023,2011-08-24 14:25:00,2011-08-24 20:23:00,2011-08-24 21:08:00,2011-08-25 00:03:00,2011-08-25 06:58:00,2011-08-26 00:36:00,2011-08-26 08:03:00,2011-08-27 01:14:00,2011-08-27 09:27:00,2011-08-27 13:43:00,2011-08-27 14:07:00,2011-08-27 16:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO-024,2012-01-18 13:40:00,2012-01-19 02:16:00,2012-01-19 02:38:00,2012-01-19 03:53:00,2012-01-19 04:23:00,2012-01-19 04:53:00,2012-01-19 06:01:00,2012-01-19 06:31:00,2012-01-19 06:52:00,2012-01-19 07:47:00,2012-01-19 08:30:00,2012-01-19 19:42:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO-027,2012-04-22 11:05:00,2012-04-22 16:55:00,2012-04-22 17:20:00,2012-04-22 21:20:00,2012-04-23 05:52:00,2012-04-23 13:18:00,2012-04-23 13:50:00,2012-04-23 22:34:00,2012-04-24 06:30:00,2012-04-24 11:52:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO-028,2012-06-04 12:25:00,2012-06-04 20:34:00,2012-06-04 21:02:00,2012-06-04 23:07:00,2012-06-05 03:02:00,2012-06-05 03:37:00,2012-06-05 03:55:00,2012-06-05 04:32:00,2012-06-05 11:52:00,2012-06-05 13:27:00,2012-06-05 13:58:00,2012-06-05 15:30:00,2012-06-05 15:46:00,2012-06-05 22:47:00,2012-06-06 08:00:00,2012-06-06 23:05:00,2012-06-07 08:19:00,2012-06-07 15:24:00,,,,,,,,,,,,,,,,,,,,,,
CO-030,2012-04-30 14:30:00,2012-04-30 22:48:00,2012-04-30 23:03:00,2012-05-01 00:48:00,2012-05-01 02:05:00,2012-05-01 02:42:00,2012-05-01 03:00:00,2012-05-01 04:26:00,2012-05-01 04:44:00,2012-05-01 07:38:00,2012-05-01 08:00:00,2012-05-01 08:58:00,2012-05-01 09:32:00,2012-05-01 14:56:00,2012-05-01 15:24:00,2012-05-01 23:54:00,2012-05-02 03:17:00,2012-05-02 04:59:00,2012-05-02 05:23:00,2012-05-02 06:02:00,2012-05-02 06:21:00,2012-05-02 07:29:00,,,,,,,,,,,,,,,,,,
CO-031,2012-03-15 15:33:00,2012-03-15 23:31:00,2012-03-16 08:38:00,2012-03-16 23:33:00,2012-03-17 09:55:00,2012-03-17 23:28:00,2012-03-18 09:23:00,2012-03-18 15:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO-032,2012-05-21 14:30:00,2012-05-21 15:45:00,2012-05-21 16:06:00,2012-05-21 21:22:00,2012-05-22 07:07:00,2012-05-22 13:43:00,2012-05-22 16:29:00,2012-05-22 21:54:00,2012-05-23 07:04:00,2012-05-23 16:12:00,2012-05-23 17:10:00,2012-05-23 21:25:00,2012-05-24 07:08:00,2012-05-24 10:58:00,,,,,,,,,,,,,,,,,,,,,,,,,,
CO-035,2012-06-07 10:50:00,2012-06-07 14:43:00,2012-06-07 17:03:00,2012-06-07 23:11:00,2012-06-08 08:16:00,2012-06-08 15:35:00,2012-06-08 16:40:00,2012-06-09 03:52:00,2012-06-09 10:16:00,2012-06-09 14:12:00,2012-06-09 17:09:00,2012-06-09 20:17:00,2012-06-09 20:35:00,2012-06-09 23:00:00,2012-06-10 08:22:00,2012-06-10 12:12:00,,,,,,,,,,,,,,,,,,,,,,,,
CO-037,2012-06-11 12:10:00,2012-06-11 15:16:00,2012-06-11 16:06:00,2012-06-11 22:40:00,2012-06-12 19:05:00,2012-06-12 20:04:00,2012-06-12 20:39:00,2012-06-12 23:54:00,2012-06-13 08:07:00,2012-06-13 22:43:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO-039,2012-06-17 13:29:00,2012-06-17 15:29:00,2012-06-17 16:47:00,2012-06-17 22:30:00,2012-06-18 08:53:00,2012-06-18 10:12:00,2012-06-18 10:54:00,2012-06-18 11:25:00,2012-06-18 12:20:00,2012-06-18 22:28:00,2012-06-19 06:35:00,2012-06-19 19:07:00,2012-06-19 21:14:00,2012-06-19 21:45:00,2012-06-20 09:38:00,2012-06-20 14:43:00,,,,,,,,,,,,,,,,,,,,,,,,
CO-040,2012-06-18 11:50:00,2012-06-18 18:21:00,2012-06-18 18:40:00,2012-06-19 00:29:00,2012-06-19 01:17:00,2012-06-19 04:06:00,2012-06-19 06:06:00,2012-06-19 06:52:00,2012-06-19 07:36:00,2012-06-19 22:57:00,2012-06-20 04:44:00,2012-06-20 05:18:00,2012-06-20 09:19:00,2012-06-20 14:30:00,2012-06-20 17:40:00,2012-06-20 21:33:00,2012-06-21 07:01:00,2012-06-21 13:37:00,,,,,,,,,,,,,,,,,,,,,,
CO-041,2012-07-03 13:35:00,2012-07-03 23:47:00,2012-07-04 00:28:00,2012-07-04 02:11:00,2012-07-04 10:05:00,2012-07-04 11:10:00,2012-07-04 11:25:00,2012-07-04 16:46:00,2012-07-04 17:03:00,2012-07-04 23:26:00,2012-07-05 00:41:00,2012-07-05 01:24:00,2012-07-05 09:18:00,2012-07-05 16:32:00,2012-07-05 17:06:00,2012-07-05 19:28:00,2012-07-05 19:57:00,2012-07-05 23:15:00,2012-07-05 23:33:00,2012-07-06 01:43:00,2012-07-06 09:41:00,2012-07-06 16:34:00,,,,,,,,,,,,,,,,,,
CO-042,2012-07-04 11:54:00,2012-07-04 15:53:00,2012-07-04 16:09:00,2012-07-04 23:15:00,2012-07-05 07:36:00,2012-07-05 20:18:00,2012-07-05 20:40:00,2012-07-05 23:46:00,2012-07-06 09:16:00,2012-07-06 13:26:00,2012-07-06 14:02:00,2012-07-06 21:49:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FL004,2011-01-30 15:50:00,2011-01-30 18:44:00,2011-01-30 19:01:00,2011-01-30 23:57:00,2011-01-31 08:01:00,2011-01-31 15:18:00,2011-01-31 17:29:00,2011-02-01 00:20:00,2011-02-01 08:03:00,2011-02-01 14:02:00,2011-02-01 15:18:00,2011-02-01 23:59:00,2011-02-02 08:26:00,2011-02-02 14:31:00,,,,,,,,,,,,,,,,,,,,,,,,,,
FL005,2011-03-23 13:05:00,2011-03-23 19:52:00,2011-03-23 20:46:00,2011-03-23 23:02:00,2011-03-23 23:58:00,2011-03-24 00:46:00,2011-03-24 08:54:00,2011-03-24 21:25:00,2011-03-24 22:01:00,2011-03-24 23:23:00,2011-03-25 00:04:00,2011-03-25 01:20:00,2011-03-25 09:59:00,2011-03-25 22:51:00,2011-03-25 23:08:00,2011-03-25 23:44:00,,,,,,,,,,,,,,,,,,,,,,,,
FL006,2011-05-08 15:07:00,2011-05-08 17:21:00,2011-05-08 18:55:00,2011-05-08 23:15:00,2011-05-09 07:02:00,2011-05-09 08:05:00,2011-05-09 08:26:00,2011-05-09 11:14:00,2011-05-09 12:39:00,2011-05-09 15:22:00,2011-05-09 16:20:00,2011-05-09 17:43:00,2011-05-09 18:00:00,2011-05-09 22:48:00,2011-05-10 07:17:00,2011-05-10 08:09:00,2011-05-10 08:40:00,2011-05-10 16:46:00,2011-05-10 17:16:00,2011-05-10 18:09:00,2011-05-10 19:15:00,2011-05-10 19:55:00,2011-05-10 20:27:00,2011-05-10 22:01:00,2011-05-11 08:55:00,2011-05-11 15:18:00,2011-05-11 15:34:00,2011-05-11 18:06:00,,,,,,,,,,,,
FL007,2011-05-15 09:45:00,2011-05-15 23:29:00,2011-05-16 07:24:00,2011-05-17 00:03:00,2011-05-17 06:58:00,2011-05-17 22:03:00,2011-05-17 22:18:00,2011-05-17 22:55:00,2011-05-18 07:09:00,2011-05-18 12:44:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FL008,2011-05-22 10:30:00,2011-05-22 15:31:00,2011-05-22 17:27:00,2011-05-22 23:55:00,2011-05-23 08:20:00,2011-05-23 13:37:00,2011-05-23 15:56:00,2011-05-23 22:28:00,2011-05-24 10:22:00,2011-05-24 16:20:00,2011-05-24 18:21:00,2011-05-25 01:10:00,2011-05-25 07:33:00,2011-05-25 09:31:00,,,,,,,,,,,,,,,,,,,,,,,,,,
FL009,2011-05-24 12:40:00,2011-05-25 01:07:00,2011-05-25 01:35:00,2011-05-25 02:35:00,2011-05-25 03:16:00,2011-05-25 10:29:00,2011-05-25 10:49:00,2011-05-25 13:36:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FL011,2011-06-05 12:10:00,2011-06-05 15:17:00,2011-06-05 19:43:00,2011-06-06 00:28:00,2011-06-06 09:05:00,2011-06-06 15:22:00,2011-06-06 16:50:00,2011-06-06 22:49:00,2011-06-07 07:57:00,2011-06-08 01:39:00,2011-06-08 08:45:00,2011-06-08 13:34:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FL014,2011-08-30 12:15:00,2011-08-30 15:51:00,2011-08-30 16:12:00,2011-08-30 23:38:00,2011-08-31 06:25:00,2011-08-31 14:35:00,2011-08-31 14:58:00,2011-08-31 22:18:00,2011-09-01 06:58:00,2011-09-01 13:33:00,2011-09-01 13:58:00,2011-09-01 15:01:00,2011-09-01 15:30:00,2011-09-01 22:17:00,2011-09-02 07:38:00,2011-09-02 14:26:00,,,,,,,,,,,,,,,,,,,,,,,,
FL016,2011-09-14 14:22:00,2011-09-14 18:42:00,2011-09-14 21:39:00,2011-09-14 23:41:00,2011-09-15 00:47:00,2011-09-15 01:54:00,2011-09-15 02:32:00,2011-09-15 03:10:00,2011-09-15 03:34:00,2011-09-15 04:07:00,2011-09-15 05:36:00,2011-09-15 06:18:00,2011-09-15 07:33:00,2011-09-15 12:27:00,2011-09-15 13:04:00,2011-09-15 16:50:00,2011-09-15 17:35:00,2011-09-16 02:24:00,2011-09-16 03:00:00,2011-09-16 03:48:00,2011-09-16 04:40:00,2011-09-16 05:42:00,2011-09-16 07:19:00,2011-09-16 13:06:00,2011-09-16 13:21:00,2011-09-17 02:28:00,2011-09-17 03:02:00,2011-09-17 03:54:00,2011-09-17 05:30:00,2011-09-17 06:01:00,2011-09-17 06:52:00,2011-09-17 07:37:00,2011-09-17 08:54:00,2011-09-17 17:21:00,,,,,,
FL018,2011-09-21 10:15:00,2011-09-21 15:20:00,2011-09-21 16:14:00,2011-09-21 17:59:00,2011-09-21 18:27:00,2011-09-22 01:47:00,2011-09-22 03:06:00,2011-09-22 04:06:00,2011-09-22 04:29:00,2011-09-22 05:32:00,2011-09-22 05:47:00,2011-09-23 01:29:00,2011-09-23 01:44:00,2011-09-23 02:42:00,2011-09-23 02:58:00,2011-09-23 03:40:00,2011-09-23 04:13:00,2011-09-23 12:43:00,2011-09-23 13:21:00,2011-09-24 01:25:00,2011-09-24 02:39:00,2011-09-24 04:24:00,2011-09-24 05:04:00,2011-09-24 11:51:00,,,,,,,,,,,,,,,,
FL019,2011-10-05 13:00:00,2011-10-05 18:10:00,2011-10-05 20:51:00,2011-10-06 10:40:00,2011-10-06 12:15:00,2011-10-06 12:49:00,2011-10-06 21:49:00,2011-10-07 10:03:00,2011-10-07 21:33:00,2011-10-08 02:47:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FL021,2011-10-31 14:27:00,2011-10-31 21:33:00,2011-10-31 21:49:00,2011-11-01 00:56:00,2011-11-01 01:16:00,2011-11-01 02:26:00,2011-11-01 03:25:00,2011-11-01 05:32:00,2011-11-01 05:53:00,2011-11-01 15:19:00,2011-11-01 16:32:00,2011-11-01 22:48:00,2011-11-02 02:21:00,2011-11-02 02:54:00,2011-11-02 05:45:00,2011-11-02 06:44:00,2011-11-02 07:38:00,2011-11-02 11:53:00,2011-11-02 12:57:00,2011-11-02 23:32:00,2011-11-03 02:08:00,2011-11-03 02:38:00,2011-11-03 06:08:00,2011-11-03 10:17:00,,,,,,,,,,,,,,,,
FL022,2011-10-24 15:10:00,2011-10-24 18:14:00,2011-10-24 18:36:00,2011-10-24 19:37:00,2011-10-24 20:10:00,2011-10-24 21:44:00,2011-10-24 22:24:00,2011-10-24 23:32:00,2011-10-25 00:06:00,2011-10-25 05:08:00,2011-10-25 05:56:00,2011-10-25 21:16:00,2011-10-25 21:40:00,2011-10-25 23:47:00,2011-10-26 00:15:00,2011-10-26 02:11:00,2011-10-26 02:26:00,2011-10-26 04:26:00,2011-10-26 04:47:00,2011-10-26 16:47:00,2011-10-26 17:04:00,2011-10-26 18:46:00,2011-10-26 19:04:00,2011-10-26 22:06:00,2011-10-26 22:32:00,2011-10-26 23:22:00,2011-10-27 00:43:00,2011-10-27 05:41:00,2011-10-27 05:56:00,2011-10-27 16:09:00,2011-10-27 17:05:00,2011-10-27 18:09:00,,,,,,,,
FL023,2011-11-06 11:30:00,2011-11-07 02:40:00,2011-11-07 03:15:00,2011-11-07 04:32:00,2011-11-07 04:51:00,2011-11-08 02:39:00,2011-11-08 03:05:00,2011-11-08 05:15:00,2011-11-08 05:31:00,2011-11-08 06:33:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FL025,2011-11-21 14:00:00,2011-11-21 17:26:00,2011-11-21 17:55:00,2011-11-21 22:12:00,2011-11-22 07:04:00,2011-11-22 17:05:00,2011-11-22 17:42:00,2011-11-22 22:37:00,2011-11-23 07:31:00,2011-11-23 14:29:00,2011-11-23 14:47:00,2011-11-23 21:41:00,2011-11-24 06:36:00,2011-11-24 16:59:00,,,,,,,,,,,,,,,,,,,,,,,,,,
